"","Selected URI","Proposed URI","Selected Definition","Proposed Term","Proposed Definition","Proposed Vocabulary","TF-IDF Score","Proposer Name","Proposer Email","Proposer Organization","Comments","Approved By"
"11","http://purl.org/iow/terms/c_4005aaa9","http://purl.org/iow/terms/c_caf2ad1f","A flood event with a 1 percent chance of being equaled or exceeded in any given year (also known as a base flood).","Hundred Year Flood (UT Division of Water Rights Glossary)","See ONE HUNDRED YEAR FLOOD.","UT Division of Water Rights Glossary",0.54,"Onda, Kyle","kyle.onda@duke.edu","IoW","100 - year flood definitions all basically the same",NA
"12","http://purl.org/iow/terms/c_4005aaa9","http://purl.org/iow/terms/c_d9fd1e48","A flood event with a 1 percent chance of being equaled or exceeded in any given year (also known as a base flood).","Flood, Intermediate Regional (WY Water Resources Data System Hydrologic Terms)","A flood having a one percent probability, or an average frequency of occurrence on the order of once in 100 years, although the flood may occur in any year. The intermediate regional flood is based on statistical analyses of streamflow records available for the watershed and analyses of rainfall and runoff characteristics in the ""general region of the watershed.""","WY Water Resources Data System Hydrologic Terms",0.52,"Onda, Kyle","kyle.onda@duke.edu","IoW","100 - year flood definitions all basically the same",NA
"13","http://purl.org/iow/terms/c_cba05c1d","http://purl.org/iow/terms/c_cba05c1d","Taking in of fluids or other substances through, or as if through, cells or tissues.","Absorption (USBR Library Glossary)","Taking in of fluids or other substances through, or as if through, cells or tissues.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"14","http://purl.org/iow/terms/c_cba05c1d","http://purl.org/iow/terms/c_f4c44edf","Taking in of fluids or other substances through, or as if through, cells or tissues.","Absorption (AZ DEQ Glossary of Environmental Terms)","The passage of one substance into or through another.","AZ DEQ Glossary of Environmental Terms",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"15","http://purl.org/iow/terms/c_14f53dfc","http://purl.org/iow/terms/c_14f53dfc","The taking up of one substance into the body of another. An example is the absorption of water by a sponge. Not to be confused with adsorption.","Absorption (WY WRRI Water Quality Terms)","The taking up of one substance into the body of another. An example is the absorption of water by a sponge. Not to be confused with adsorption.","WY WRRI Water Quality Terms",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"16","http://purl.org/iow/terms/c_14f53dfc","http://purl.org/iow/terms/c_f4c44edf","The taking up of one substance into the body of another. An example is the absorption of water by a sponge. Not to be confused with adsorption.","Absorption (AZ DEQ Glossary of Environmental Terms)","The passage of one substance into or through another.","AZ DEQ Glossary of Environmental Terms",0.29,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"17","http://purl.org/iow/terms/c_9e2f0ad6","http://purl.org/iow/terms/c_9e2f0ad6","The total amount of usable reservoir capacity available for seasonal or cyclic water storage; gross reservoir capacity minus inactive storage capacity.","Storage Capacity, Active (WY Water Resources Data System Hydrologic Terms)","The total amount of usable reservoir capacity available for seasonal or cyclic water storage; gross reservoir capacity minus inactive storage capacity.","WY Water Resources Data System Hydrologic Terms",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"18","http://purl.org/iow/terms/c_9e2f0ad6","http://purl.org/iow/terms/c_606cc208","The total amount of usable reservoir capacity available for seasonal or cyclic water storage; gross reservoir capacity minus inactive storage capacity.","Active Storage Capacity (CA Water Boards Water Words)","The usable reservoir capacity available for seasonal or cyclic water storage.","CA Water Boards Water Words",0.85,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"19","http://purl.org/iow/terms/c_9e2f0ad6","http://purl.org/iow/terms/c_df8d1da3","The total amount of usable reservoir capacity available for seasonal or cyclic water storage; gross reservoir capacity minus inactive storage capacity.","Active Storage Capacity (WY Water Resources Data System Hydrologic Terms)","See STORAGE CAPACITY, ACTIVE.","WY Water Resources Data System Hydrologic Terms",0.6,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"20","http://purl.org/iow/terms/c_9e2f0ad6","http://purl.org/iow/terms/c_d6f3a005","The total amount of usable reservoir capacity available for seasonal or cyclic water storage; gross reservoir capacity minus inactive storage capacity.","Active Capacity (USBR Library Glossary)","The reservoir capacity normally usable for storage and regulation of reservoir inflows to meet established reservoir operating requirements.","USBR Library Glossary",0.56,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"21","http://purl.org/iow/terms/c_e7a8f935","http://purl.org/iow/terms/c_e7a8f935","The reservoir capacity assigned to regulate reservoir inflow for irrigation, power, municipal and industrial use, fish and wildlife, navigation, recreation, water quality, and other purposes.","Active Conservation Capacity (USBR Library Glossary)","The reservoir capacity assigned to regulate reservoir inflow for irrigation, power, municipal and industrial use, fish and wildlife, navigation, recreation, water quality, and other purposes.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"22","http://purl.org/iow/terms/c_e7a8f935","http://purl.org/iow/terms/c_90ccb799","The reservoir capacity assigned to regulate reservoir inflow for irrigation, power, municipal and industrial use, fish and wildlife, navigation, recreation, water quality, and other purposes.","Conservation Storage (WY Water Resources Data System Hydrologic Terms)","Storage of water for later release for beneficial uses, such as municipal water supply, power, or irrigation, in contrast to storage for flood control.","WY Water Resources Data System Hydrologic Terms",0.44,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"23","http://purl.org/iow/terms/c_7610d224","http://purl.org/iow/terms/c_7610d224","Geologic process wherein streambeds, floodplains, sandbars, and the bottom of water bodies are raised in elevation by the deposition of sediment; the opposite of degradation.","Aggradation (USBR Library Glossary)","Geologic process wherein streambeds, floodplains, sandbars, and the bottom of water bodies are raised in elevation by the deposition of sediment; the opposite of degradation.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"24","http://purl.org/iow/terms/c_7610d224","http://purl.org/iow/terms/c_4c2bb5bd","Geologic process wherein streambeds, floodplains, sandbars, and the bottom of water bodies are raised in elevation by the deposition of sediment; the opposite of degradation.","Aggradation (UT Division of Water Rights Glossary)","Process by which stream beds, flood plains and the bottoms of other water bodies are raised in elevation by the deposition of material eroded and transported from other areas.","UT Division of Water Rights Glossary",0.5,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"25","http://purl.org/iow/terms/c_0d397889","http://purl.org/iow/terms/c_0d397889","The process of directing excess water away from root zones by natural or artificial means, such as by using a system of pipes and drains placed below ground surface level (also called subsurface drainage).","Agricultural Drainage (USBR Library Glossary)","The process of directing excess water away from root zones by natural or artificial means, such as by using a system of pipes and drains placed below ground surface level (also called subsurface drainage).","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"26","http://purl.org/iow/terms/c_0d397889","http://purl.org/iow/terms/c_cc8f8a3e","The process of directing excess water away from root zones by natural or artificial means, such as by using a system of pipes and drains placed below ground surface level (also called subsurface drainage).","Agricultural Drainage (CA Water Boards Water Words)","1. the process of directing excess water away from root zones by natural or artificial means, such as a system of drains placed below ground surface level; also called subsurface drainage. 2. the water drained away from irrigated farmland.","CA Water Boards Water Words",0.91,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"27","http://purl.org/iow/terms/c_3f137e28","http://purl.org/iow/terms/c_3f137e28","An adjective referring to soil or earth material which has been deposited by running water.","Alluvial (WY Water Resources Data System Hydrologic Terms)","An adjective referring to soil or earth material which has been deposited by running water.","WY Water Resources Data System Hydrologic Terms",1,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water",NA,NA
"28","http://purl.org/iow/terms/c_3f137e28","http://purl.org/iow/terms/c_702afef8","An adjective referring to soil or earth material which has been deposited by running water.","Alluvial (UT Division of Water Rights Glossary)","Adjective referring to soil or earth material that has been deposited by running water.","UT Division of Water Rights Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water",NA,NA
"29","http://purl.org/iow/terms/c_1059d5a5","http://purl.org/iow/terms/c_1059d5a5","Relating to, composed of, or found in alluvium.","Alluvial (CA Water Boards Water Words)","Relating to, composed of, or found in alluvium.","CA Water Boards Water Words",1,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water",NA,NA
"30","http://purl.org/iow/terms/c_1059d5a5","http://purl.org/iow/terms/c_e7ea8073","Relating to, composed of, or found in alluvium.","Alluvial (USBR Library Glossary)","Related to, composed of, or found in alluvium.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water",NA,NA
"31","http://purl.org/iow/terms/c_1059d5a5","http://purl.org/iow/terms/c_1059d5a5","Relating to, composed of, or found in alluvium.","Alluvial (CA Water Boards Water Words)","Relating to, composed of, or found in alluvium.","CA Water Boards Water Words",1,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water",NA,NA
"32","http://purl.org/iow/terms/c_1059d5a5","http://purl.org/iow/terms/c_e7ea8073","Relating to, composed of, or found in alluvium.","Alluvial (USBR Library Glossary)","Related to, composed of, or found in alluvium.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water",NA,NA
"33","http://purl.org/iow/terms/c_702afef8","http://purl.org/iow/terms/c_702afef8","Adjective referring to soil or earth material that has been deposited by running water.","Alluvial (UT Division of Water Rights Glossary)","Adjective referring to soil or earth material that has been deposited by running water.","UT Division of Water Rights Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water",NA,NA
"34","http://purl.org/iow/terms/c_702afef8","http://purl.org/iow/terms/c_3f137e28","Adjective referring to soil or earth material that has been deposited by running water.","Alluvial (WY Water Resources Data System Hydrologic Terms)","An adjective referring to soil or earth material which has been deposited by running water.","WY Water Resources Data System Hydrologic Terms",1,"Onda, Kyle","kyle.onda@duke.edu","Internet of Water",NA,NA
"35","http://purl.org/iow/terms/c_4a7b8eda","http://purl.org/iow/terms/c_4a7b8eda","Fan-shaped deposit of generally course material created where a stream flows out onto a gentle plain.","Alluvial Fan (UT Division of Water Rights Glossary)","Fan-shaped deposit of generally course material created where a stream flows out onto a gentle plain.","UT Division of Water Rights Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"36","http://purl.org/iow/terms/c_4a7b8eda","http://purl.org/iow/terms/c_872922cd","Fan-shaped deposit of generally course material created where a stream flows out onto a gentle plain.","alluvial fan (CA-DWR Glossary)","A fan-shaped deposit formed where a fast-flowing stream flattens, slows, and spreads, typically at the exit of a canyon onto a flatter plain.","CA-DWR Glossary",0.66,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"37","http://purl.org/iow/terms/c_4a7b8eda","http://purl.org/iow/terms/c_4bf90cee","Fan-shaped deposit of generally course material created where a stream flows out onto a gentle plain.","Alluvial Fan (USBR Library Glossary)","A large fan-shaped accumulation of sediment deposited by streams where they emerge at the front of a mountain range.","USBR Library Glossary",0.5,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"38","http://purl.org/iow/terms/c_54dd13d4","http://purl.org/iow/terms/c_54dd13d4","Material transported and deposited by flowing water, such as clay, silt, sand, and gravel.","Alluvium (USBR Library Glossary)","Material transported and deposited by flowing water, such as clay, silt, sand, and gravel.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"39","http://purl.org/iow/terms/c_54dd13d4","http://purl.org/iow/terms/c_f6c5753b","Material transported and deposited by flowing water, such as clay, silt, sand, and gravel.","Alluvium (CA Water Boards Water Words)","Relating to and/or clay, silt, sand, gravel, or similar detrital material deposited by running water, as in a river bed, floor plain or delta.","CA Water Boards Water Words",0.8,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"40","http://purl.org/iow/terms/c_54dd13d4","http://purl.org/iow/terms/c_e34c21a4","Material transported and deposited by flowing water, such as clay, silt, sand, and gravel.","Alluvium (NM Water Rights Allocation Program Glossary)","General term for deposits of clay, silt, sand, gravel, or other particulate, material deposited by a stream or other body of running water in a streambed, on a flood plain, on a delta, or at the base of a mountain.","NM Water Rights Allocation Program Glossary",0.76,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"41","http://purl.org/iow/terms/c_54dd13d4","http://purl.org/iow/terms/c_9beb9b92","Material transported and deposited by flowing water, such as clay, silt, sand, and gravel.","alluvial/alluvium (CA-DWR Glossary)","A general term for clay, silt, sand, gravel, or similar unconsolidated detrital material deposited during comparatively recent geologic time by a stream or other body of running water, as a sorted or semi-sorted sediment in the bed of the stream or on its floodplain or delta, as a cone or fan at the base of a mountain slope.","CA-DWR Glossary",0.62,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"42","http://purl.org/iow/terms/c_54dd13d4","http://purl.org/iow/terms/c_829880d0","Material transported and deposited by flowing water, such as clay, silt, sand, and gravel.","Alluvium (AZ DWR Dictionary)","A deposit of earth, sand, and other transported matter left by water flowing over land not permanently submerged; chiefly applied to the deposits formed in river valleys and deltas.","AZ DWR Dictionary",0.51,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"43","http://purl.org/iow/terms/c_54dd13d4","http://purl.org/iow/terms/c_3f137e28","Material transported and deposited by flowing water, such as clay, silt, sand, and gravel.","Alluvial (WY Water Resources Data System Hydrologic Terms)","An adjective referring to soil or earth material which has been deposited by running water.","WY Water Resources Data System Hydrologic Terms",0.37,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"44","http://purl.org/iow/terms/c_54dd13d4","http://purl.org/iow/terms/c_702afef8","Material transported and deposited by flowing water, such as clay, silt, sand, and gravel.","Alluvial (UT Division of Water Rights Glossary)","Adjective referring to soil or earth material that has been deposited by running water.","UT Division of Water Rights Glossary",0.37,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"45","http://purl.org/iow/terms/c_4ed221ad","http://purl.org/iow/terms/c_4ed221ad","The ratio of the average depth of irrigation water infiltrated and stored in the root zone to the average depth of irrigation water applied, expressed as a percent.","Application Efficiency (USBR Library Glossary)","The ratio of the average depth of irrigation water infiltrated and stored in the root zone to the average depth of irrigation water applied, expressed as a percent.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW","Use this one not the previous one",NA
"46","http://purl.org/iow/terms/c_4ed221ad","http://purl.org/iow/terms/c_e1cac2da","The ratio of the average depth of irrigation water infiltrated and stored in the root zone to the average depth of irrigation water applied, expressed as a percent.","Irrigation Efficiency (CA Water Boards Water Words)","The amount of water stored in the crop root zone compared to the amount of irrigation water applied.","CA Water Boards Water Words",0.58,"Onda, Kyle","kyle.onda@duke.edu","IoW","Use this one not the previous one",NA
"47","http://purl.org/iow/terms/c_4ed221ad","http://purl.org/iow/terms/c_2840d35d","The ratio of the average depth of irrigation water infiltrated and stored in the root zone to the average depth of irrigation water applied, expressed as a percent.","Irrigation Efficiency (WY Water Resources Data System Hydrologic Terms)","The percentage of water applied that can be accounted for in soil-moisture increase for consumptive use.","WY Water Resources Data System Hydrologic Terms",0.57,"Onda, Kyle","kyle.onda@duke.edu","IoW","Use this one not the previous one",NA
"48","http://purl.org/iow/terms/c_65be0f6b","http://purl.org/iow/terms/c_65be0f6b","The ratio of the average depth of irrigation water that is beneficially used to the average depth of irrigation water applied, expressed as a percent.","Irrigation Efficiency (USBR Library Glossary)","The ratio of the average depth of irrigation water that is beneficially used to the average depth of irrigation water applied, expressed as a percent.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW","Use this one not the previous one",NA
"49","http://purl.org/iow/terms/c_65be0f6b","http://purl.org/iow/terms/c_cc018831","The ratio of the average depth of irrigation water that is beneficially used to the average depth of irrigation water applied, expressed as a percent.","Farm Efficiency (NM Water Rights Allocation Program Glossary)","The consumptive crop irrigation requirement divided by the farm delivery.","NM Water Rights Allocation Program Glossary",0.64,"Onda, Kyle","kyle.onda@duke.edu","IoW","Use this one not the previous one",NA
"50","http://purl.org/iow/terms/c_65be0f6b","http://purl.org/iow/terms/c_30231e73","The ratio of the average depth of irrigation water that is beneficially used to the average depth of irrigation water applied, expressed as a percent.","irrigation efficiency (CA-DWR Glossary)","The efficiency of water application and use, calculated by dividing a portion of applied water that is beneficially used by the total applied water, expressed as a percentage. The two main beneficial uses are crop water use (evapotranspiration or ET) and leaching to maintain a salt balance.","CA-DWR Glossary",0.45,"Onda, Kyle","kyle.onda@duke.edu","IoW","Use this one not the previous one",NA
"51","http://purl.org/iow/terms/c_29781409","http://purl.org/iow/terms/c_29781409","Water delivered to a user.","Applied Water (USBR Library Glossary)","Water delivered to a user.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"52","http://purl.org/iow/terms/c_29781409","http://purl.org/iow/terms/c_929773e7","Water delivered to a user.","applied water (CA-DWR Glossary)","Refers to the volume of water that was applied and used by urban and agricultural sectors and was dedicated to the environment.","CA-DWR Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"53","http://purl.org/iow/terms/c_29781409","http://purl.org/iow/terms/c_16dbeaa9","Water delivered to a user.","applied water use (CA-DWR Glossary)","The total amount of water diverted from any source and applied to meet the uses of urban and agricultural sectors and dedicated to the environment, including water applied for groundwater recharge. Applied water is the quantity of water delivered to the intake to a city water system, a factory, or a farm headgate, either directly or by incidental flows to a marsh or wetland for wildlife areas. For existing instream use, applied water is the portion of the streamflow dedicated to instream use or reserved under the federal or State Wild and Scenic Rivers acts, or the flow needed to meet standards in the Sacramento-San Joaquin Delta under State Water Resources Control Board. Applied water includes consumptive use, reuse, and outflows. Applied water includes all sources of supply (surface water, groundwater, reuse, and recycled water).","CA-DWR Glossary",0.9,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"54","http://purl.org/iow/terms/c_08e9c7cc","http://purl.org/iow/terms/c_08e9c7cc","Water rights to or ownership of a water supply which is acquired for the beneficial use of water by following a specific legal procedure.","Appropriative (USBR Library Glossary)","Water rights to or ownership of a water supply which is acquired for the beneficial use of water by following a specific legal procedure.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW","Group of terms that do not distinguish between surface and groundwater appropriations legally",NA
"55","http://purl.org/iow/terms/c_08e9c7cc","http://purl.org/iow/terms/c_1e58117d","Water rights to or ownership of a water supply which is acquired for the beneficial use of water by following a specific legal procedure.","Appropriated Water (ID DWR Water Rights Overview)","Idaho water law is based on the appropriation doctrine because water rights in Idaho are based upon diversion and beneficial use of water. The appropriation doctrine has also been called ""first in time is first in right"" because the priority date determines who gets water when there is a shortage. A water right under Idaho law can be established only by appropriation, and once established, it can be lost if it is not used. See Idaho Code § 42-1502.","ID DWR Water Rights Overview",0.92,"Onda, Kyle","kyle.onda@duke.edu","IoW","Group of terms that do not distinguish between surface and groundwater appropriations legally",NA
"56","http://purl.org/iow/terms/c_08e9c7cc","http://purl.org/iow/terms/c_e2ec97e0","Water rights to or ownership of a water supply which is acquired for the beneficial use of water by following a specific legal procedure.","Appropriative Water Right (WY Water Resources Data System Hydrologic Terms)","The legal right to take or divert water for beneficial use.","WY Water Resources Data System Hydrologic Terms",0.65,"Onda, Kyle","kyle.onda@duke.edu","IoW","Group of terms that do not distinguish between surface and groundwater appropriations legally",NA
"57","http://purl.org/iow/terms/c_08e9c7cc","http://purl.org/iow/terms/c_9219bf1b","Water rights to or ownership of a water supply which is acquired for the beneficial use of water by following a specific legal procedure.","Appropriation (NM Water Rights Allocation Program Glossary)","The right to take water from a natural stream or aquifer for beneficial use, at a specified rate of flow, either for immediate use or to store for later, use. Usually confirmed by a water court decree. (See also Prior Appropriation, Riparian Rights and Water Right.)","NM Water Rights Allocation Program Glossary",0.47,"Onda, Kyle","kyle.onda@duke.edu","IoW","Group of terms that do not distinguish between surface and groundwater appropriations legally",NA
"58","http://purl.org/iow/terms/c_135cb67e","http://purl.org/iow/terms/c_135cb67e","To take the legal actions necessary to create a right to take water from, a natural stream or aquifer for application to beneficial use.","Appropriate (NM Water Rights Allocation Program Glossary)","To take the legal actions necessary to create a right to take water from, a natural stream or aquifer for application to beneficial use.","NM Water Rights Allocation Program Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW","verb version of appropriation",NA
"59","http://purl.org/iow/terms/c_135cb67e","http://purl.org/iow/terms/c_bd2d77b2","To take the legal actions necessary to create a right to take water from, a natural stream or aquifer for application to beneficial use.","Appropriate (UT Division of Water Rights Glossary)","To initiate a water right by requesting and receiving permission to beneficially use public waters.","UT Division of Water Rights Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW","verb version of appropriation",NA
"60","http://purl.org/iow/terms/c_08e9c7cc","http://purl.org/iow/terms/c_08e9c7cc","Water rights to or ownership of a water supply which is acquired for the beneficial use of water by following a specific legal procedure.","Appropriative (USBR Library Glossary)","Water rights to or ownership of a water supply which is acquired for the beneficial use of water by following a specific legal procedure.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW","verb version of appropriation",NA
"61","http://purl.org/iow/terms/c_08e9c7cc","http://purl.org/iow/terms/c_d1889e5d","Water rights to or ownership of a water supply which is acquired for the beneficial use of water by following a specific legal procedure.","Appropriative Rights (CA Water Boards Water Words)","FIfirst in time, first in right principle water rights secured through a permit issued by the state water resources control board whereby a user may take water from a particular source without regard to the contiguity of the land to the source. this permit contains terms and conditions for use of the water.","CA Water Boards Water Words",0.8,"Onda, Kyle","kyle.onda@duke.edu","IoW","verb version of appropriation",NA
"62","http://purl.org/iow/terms/c_08e9c7cc","http://purl.org/iow/terms/c_e2ec97e0","Water rights to or ownership of a water supply which is acquired for the beneficial use of water by following a specific legal procedure.","Appropriative Water Right (WY Water Resources Data System Hydrologic Terms)","The legal right to take or divert water for beneficial use.","WY Water Resources Data System Hydrologic Terms",0.65,"Onda, Kyle","kyle.onda@duke.edu","IoW","verb version of appropriation",NA
"63","http://purl.org/iow/terms/c_08e9c7cc","http://purl.org/iow/terms/c_9219bf1b","Water rights to or ownership of a water supply which is acquired for the beneficial use of water by following a specific legal procedure.","Appropriation (NM Water Rights Allocation Program Glossary)","The right to take water from a natural stream or aquifer for beneficial use, at a specified rate of flow, either for immediate use or to store for later, use. Usually confirmed by a water court decree. (See also Prior Appropriation, Riparian Rights and Water Right.)","NM Water Rights Allocation Program Glossary",0.47,"Onda, Kyle","kyle.onda@duke.edu","IoW","verb version of appropriation",NA
"64","http://purl.org/iow/terms/c_fdebbed5","http://purl.org/iow/terms/c_fdebbed5","A layer of clay which limits the movement of ground water.","Aquiclude (USBR Library Glossary)","A layer of clay which limits the movement of ground water.","USBR Library Glossary",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
"65","http://purl.org/iow/terms/c_fdebbed5","http://purl.org/iow/terms/c_e556efd2","A layer of clay which limits the movement of ground water.","Aquiclude (WY Water Resources Data System Hydrologic Terms)","This term is now obsolete. See CONFINING BED.","WY Water Resources Data System Hydrologic Terms",1,"Onda, Kyle","kyle.onda@duke.edu","IoW",NA,NA
